time_s;speed_kmh;soc_pct;tank_pressure_bar
139.500000;50.000000;97.195285;300.000000
139.600000;50.000000;97.194427;300.000000
139.700000;50.000000;97.193569;300.000000
139.800000;50.000000;97.192711;300.000000
139.900000;50.000000;97.191853;300.000000
140.000000;50.000000;97.190995;300.000000
140.100000;50.000000;97.190138;300.000000
140.200000;50.000000;97.189280;300.000000
140.300000;50.000000;97.188422;300.000000
140.400000;50.000000;97.187564;300.000000
140.500000;50.000000;97.186706;300.000000
140.600000;50.000000;97.185848;300.000000
140.700000;50.000000;97.184990;300.000000
140.800000;50.000000;97.184133;300.000000
140.900000;50.000000;97.183275;300.000000
141.000000;50.000000;97.182417;300.000000
141.100000;50.000000;97.181559;300.000000
141.200000;50.000000;97.180701;300.000000
141.300000;50.000000;97.179843;300.000000
141.400000;50.000000;97.178985;300.000000
141.500000;50.000000;97.178128;300.000000
141.600000;50.000000;97.177270;300.000000
141.700000;50.000000;97.176412;300.000000
141.800000;50.000000;97.175554;300.000000
141.900000;50.000000;97.174696;300.000000
142.000000;50.000000;97.173838;300.000000
142.100000;50.000000;97.172980;300.000000
142.200000;50.000000;97.172123;300.000000
142.300000;50.000000;97.171265;300.000000
142.400000;50.000000;97.170407;300.000000
142.500000;50.000000;97.169549;300.000000
142.600000;50.000000;97.168691;300.000000
142.700000;50.000000;97.167833;300.000000
142.800000;50.000000;97.166975;300.000000
142.900000;50.000000;97.166118;300.000000
143.000000;50.000000;97.165260;300.000000
143.100000;49.275362;97.170444;300.000000
143.200000;48.550725;97.175558;300.000000
143.300000;47.826087;97.180603;300.000000
143.400000;47.101449;97.185576;300.000000
143.500000;46.376812;97.190479;300.000000
143.600000;45.652174;97.195311;300.000000
143.700000;44.927536;97.200072;300.000000
143.800000;44.202899;97.204761;300.000000
143.900000;43.478261;97.209379;300.000000
144.000000;42.753623;97.213924;300.000000
144.100000;42.028986;97.218397;300.000000
144.200000;41.304348;97.222797;300.000000
144.300000;40.579710;97.227125;300.000000
144.400000;39.855072;97.231380;300.000000
144.500000;39.130435;97.235561;300.000000
144.600000;38.405797;97.239669;300.000000
144.700000;37.681159;97.243704;300.000000
144.800000;36.956522;97.247664;300.000000
144.900000;36.231884;97.251550;300.000000
145.000000;35.507246;97.255362;300.000000
145.100000;34.782609;97.259100;300.000000
145.200000;34.057971;97.262762;300.000000
145.300000;33.333333;97.266350;300.000000
145.400000;32.608696;97.269863;300.000000
145.500000;31.884058;97.273300;300.000000
145.600000;31.159420;97.276662;300.000000
145.700000;30.434783;97.279948;300.000000
145.800000;29.710145;97.283158;300.000000
145.900000;28.985507;97.286292;300.000000
146.000000;28.260870;97.289350;300.000000
146.100000;27.536232;97.292332;300.000000
146.200000;26.811594;97.295237;300.000000
146.300000;26.086957;97.298065;300.000000
146.400000;25.362319;97.300817;300.000000
146.500000;24.637681;97.303491;300.000000
146.600000;23.913043;97.306089;300.000000
146.700000;23.188406;97.308609;300.000000
146.800000;22.463768;97.311052;300.000000
146.900000;21.739130;97.313417;300.000000
147.000000;21.014493;97.315705;300.000000
147.100000;20.289855;97.317915;300.000000
147.200000;19.565217;97.320047;300.000000
147.300000;18.840580;97.322101;300.000000
147.400000;18.115942;97.324077;300.000000
147.500000;17.391304;97.325975;300.000000
147.600000;16.666667;97.327794;300.000000
147.700000;15.942029;97.329535;300.000000
147.800000;15.217391;97.331197;300.000000
147.900000;14.492754;97.332781;300.000000
148.000000;13.768116;97.334287;300.000000
148.100000;13.043478;97.335713;300.000000
148.200000;12.318841;97.337061;300.000000
148.300000;11.594203;97.338329;300.000000
148.400000;10.869565;97.339519;300.000000
148.500000;10.144928;97.340630;300.000000
148.600000;9.420290;97.341661;300.000000
148.700000;8.695652;97.342614;300.000000
148.800000;7.971014;97.343487;300.000000
148.900000;7.246377;97.344281;300.000000
149.000000;6.521739;97.344996;300.000000
149.100000;5.797101;97.345631;300.000000
149.200000;5.072464;97.346187;300.000000
149.300000;4.347826;97.346664;300.000000
149.400000;3.623188;97.347061;300.000000
149.500000;2.898551;97.347379;300.000000
149.600000;2.173913;97.347618;300.000000
149.700000;1.449275;97.347777;300.000000
149.800000;0.724638;97.347856;300.000000
149.900000;0.000000;97.347860;300.000000
150.000000;0.000000;97.347860;300.000000
150.100000;0.000000;97.347859;300.000000
150.200000;0.000000;97.347859;300.000000
150.300000;0.000000;97.347858;300.000000
150.400000;0.000000;97.347858;300.000000
150.500000;0.000000;97.347857;300.000000
150.600000;0.000000;97.347857;300.000000
150.700000;0.000000;97.347856;300.000000
150.800000;0.000000;97.347856;300.000000
150.900000;0.000000;97.347855;300.000000
151.000000;0.000000;97.347855;300.000000
151.100000;0.000000;97.347854;300.000000
151.200000;0.000000;97.347854;300.000000
151.300000;0.000000;97.347854;300.000000
151.400000;0.000000;97.347853;300.000000
151.500000;0.000000;97.347853;300.000000
151.600000;0.000000;97.347852;300.000000
151.700000;0.000000;97.347852;300.000000
151.800000;0.000000;97.347851;300.000000
151.900000;0.000000;97.347851;300.000000
152.000000;0.000000;97.347850;300.000000
152.100000;0.000000;97.347850;300.000000
152.200000;0.000000;97.347849;300.000000
152.300000;0.000000;97.347849;300.000000
152.400000;0.000000;97.347848;300.000000
152.500000;0.000000;97.347848;300.000000
152.600000;0.000000;97.347847;300.000000
152.700000;0.000000;97.347847;300.000000
152.800000;0.000000;97.347847;300.000000
152.900000;0.000000;97.347846;300.000000
153.000000;0.000000;97.347846;300.000000
153.100000;0.000000;97.347845;300.000000
153.200000;0.000000;97.347845;300.000000
153.300000;0.000000;97.347844;300.000000
153.400000;0.000000;97.347844;300.000000
153.500000;0.000000;97.347843;300.000000
153.600000;0.000000;97.347843;300.000000
153.700000;0.000000;97.347842;300.000000
153.800000;0.000000;97.347842;300.000000
153.900000;0.000000;97.347841;300.000000
154.000000;0.000000;97.347841;300.000000
154.100000;0.000000;97.347840;300.000000
154.200000;0.000000;97.347840;300.000000
154.300000;0.000000;97.347840;300.000000
154.400000;0.000000;97.347839;300.000000
154.500000;0.000000;97.347839;300.000000
154.600000;0.000000;97.347838;300.000000
154.700000;0.000000;97.347838;300.000000
154.800000;0.000000;97.347837;300.000000
154.900000;0.000000;97.347837;300.000000
155.000000;0.000000;97.347836;300.000000
155.100000;0.000000;97.347836;300.000000
155.200000;0.000000;97.347835;300.000000
155.300000;0.000000;97.347835;300.000000
155.400000;0.000000;97.347834;300.000000
155.500000;0.000000;97.347834;300.000000
155.600000;0.000000;97.347833;300.000000
155.700000;0.000000;97.347833;300.000000
155.800000;0.000000;97.347833;300.000000
155.900000;0.000000;97.347832;300.000000
156.000000;0.000000;97.347832;300.000000
156.100000;0.000000;97.347831;300.000000
156.200000;0.000000;97.347831;300.000000
156.300000;0.000000;97.347830;300.000000
156.400000;0.000000;97.347830;300.000000
156.500000;0.000000;97.347829;300.000000
156.600000;0.000000;97.347829;300.000000
156.700000;0.000000;97.347828;300.000000
156.800000;0.000000;97.347828;300.000000
156.900000;0.000000;97.347827;300.000000
157.000000;0.000000;97.347827;300.000000
157.100000;0.000000;97.347826;300.000000
157.200000;0.000000;97.347826;300.000000
157.300000;0.000000;97.347826;300.000000
157.400000;0.000000;97.347825;300.000000
157.500000;0.000000;97.347825;300.000000
157.600000;0.000000;97.347824;300.000000
157.700000;0.000000;97.347824;300.000000
157.800000;0.000000;97.347823;300.000000
157.900000;0.000000;97.347823;300.000000
158.000000;0.000000;97.347822;300.000000
158.100000;0.000000;97.347822;300.000000
158.200000;0.000000;97.347821;300.000000
158.300000;0.000000;97.347821;300.000000
158.400000;0.000000;97.347820;300.000000
158.500000;0.000000;97.347820;300.000000
158.600000;0.000000;97.347819;300.000000
158.700000;0.000000;97.347819;300.000000
158.800000;0.000000;97.347818;300.000000
158.900000;0.000000;97.347818;300.000000
159.000000;0.000000;97.347818;300.000000
159.100000;0.000000;97.347817;300.000000
159.200000;0.000000;97.347817;300.000000
159.300000;0.000000;97.347816;300.000000
159.400000;0.000000;97.347816;300.000000
159.500000;0.000000;97.347815;300.000000
159.600000;0.000000;97.347815;300.000000
159.700000;0.000000;97.347814;300.000000
159.800000;0.000000;97.347814;300.000000
159.900000;0.000000;97.347813;300.000000
160.000000;0.000000;97.347813;300.000000
160.100000;0.379747;97.347764;300.000000
160.200000;0.759494;97.347666;300.000000
160.300000;1.139241;97.347518;300.000000
160.400000;1.518987;97.347322;300.000000
160.500000;1.898734;97.347077;300.000000
160.600000;2.278481;97.346782;300.000000
160.700000;2.658228;97.346438;300.000000
160.800000;3.037975;97.346046;300.000000
160.900000;3.417722;97.345604;300.000000
161.000000;3.797468;97.345113;300.000000
161.100000;4.177215;97.344573;300.000000
161.200000;4.556962;97.343983;300.000000
161.300000;4.936709;97.343345;300.000000
161.400000;5.316456;97.342657;300.000000
161.500000;5.696203;97.341920;300.000000
161.600000;6.075949;97.341134;300.000000
161.700000;6.455696;97.340299;300.000000
161.800000;6.835443;97.339414;300.000000
161.900000;7.215190;97.338480;300.000000
162.000000;7.594937;97.337497;300.000000
162.100000;7.974684;97.336479;300.000000
162.200000;8.354430;97.335431;300.000000
162.300000;8.734177;97.334354;300.000000
162.400000;9.113924;97.333248;300.000000
162.500000;9.493671;97.332100;300.000000
162.600000;9.873418;97.330906;300.000000
162.700000;10.253165;97.329666;300.000000
162.800000;10.632911;97.328379;300.000000
162.900000;11.012658;97.327051;300.000000
163.000000;11.392405;97.325683;300.000000
163.100000;11.772152;97.324275;300.000000
163.200000;12.151899;97.322829;300.000000
163.300000;12.531646;97.321343;300.000000
163.400000;12.911392;97.319820;300.000000
163.500000;13.291139;97.318258;300.000000
163.600000;13.670886;97.316659;300.000000
163.700000;14.050633;97.315022;300.000000
163.800000;14.430380;97.313348;300.000000
163.900000;14.810127;97.311637;300.000000
164.000000;15.189873;97.309889;300.000000
164.100000;15.569620;97.308105;300.000000
164.200000;15.949367;97.306286;300.000000
164.300000;16.329114;97.304430;300.000000
164.400000;16.708861;97.302539;300.000000
164.500000;17.088608;97.300613;300.000000
164.600000;17.468354;97.298652;300.000000
164.700000;17.848101;97.296656;300.000000
164.800000;18.227848;97.294626;300.000000
164.900000;18.607595;97.293284;300.000000
165.000000;18.987342;97.291920;300.000000
165.100000;19.367089;97.290535;300.000000
165.200000;19.746835;97.289127;300.000000
165.300000;20.126582;97.287698;300.000000
165.400000;20.506329;97.286247;300.000000
165.500000;20.886076;97.284776;300.000000
165.600000;21.265823;97.283283;300.000000
165.700000;21.645570;97.281769;300.000000
165.800000;22.025316;97.280234;300.000000
165.900000;22.405063;97.278678;300.000000
166.000000;22.784810;97.277102;300.000000
166.100000;23.164557;97.275505;300.000000
166.200000;23.544304;97.273888;300.000000
166.300000;23.924051;97.272251;300.000000
166.400000;24.303797;97.270594;300.000000
166.500000;24.683544;97.268916;300.000000
166.600000;25.063291;97.267219;300.000000
166.700000;25.443038;97.265502;300.000000
166.800000;25.822785;97.263766;300.000000
166.900000;26.202532;97.262010;300.000000
167.000000;26.582278;97.260234;300.000000
167.100000;26.962025;97.258458;300.000000
167.200000;27.341772;97.256655;300.000000
167.300000;27.721519;97.254827;300.000000
167.400000;28.101266;97.252973;300.000000
167.500000;28.481013;97.251093;300.000000
167.600000;28.860759;97.249188;300.000000
167.700000;29.240506;97.247256;300.000000
167.800000;29.620253;97.245299;300.000000
167.900000;30.000000;97.243315;300.000000
168.000000;30.000000;97.242831;300.000000
168.100000;30.000000;97.242348;300.000000
168.200000;30.000000;97.241864;300.000000
168.300000;30.000000;97.241380;300.000000
168.400000;30.000000;97.240896;300.000000
168.500000;30.000000;97.240412;300.000000
168.600000;30.000000;97.239929;300.000000
168.700000;30.000000;97.239445;300.000000
168.800000;30.000000;97.238961;300.000000
168.900000;30.000000;97.238477;300.000000
169.000000;30.000000;97.237993;300.000000
169.100000;30.000000;97.237510;300.000000
169.200000;30.000000;97.237026;300.000000
169.300000;30.000000;97.236542;300.000000
169.400000;30.000000;97.236058;300.000000
169.500000;30.000000;97.235574;300.000000
169.600000;30.000000;97.235090;300.000000
169.700000;30.000000;97.234607;300.000000
169.800000;30.000000;97.234123;300.000000
169.900000;30.000000;97.233639;300.000000
170.000000;30.000000;97.233155;300.000000
170.100000;30.000000;97.232671;300.000000
170.200000;30.000000;97.232188;300.000000
170.300000;30.000000;97.231704;300.000000
170.400000;30.000000;97.231220;300.000000
170.500000;30.000000;97.230736;300.000000
170.600000;30.000000;97.230252;300.000000
170.700000;30.000000;97.229769;300.000000
170.800000;30.000000;97.229285;300.000000
170.900000;30.000000;97.228801;300.000000
171.000000;30.000000;97.228317;300.000000
171.100000;30.000000;97.227833;300.000000
171.200000;30.000000;97.227350;300.000000
171.300000;30.000000;97.226866;300.000000
171.400000;30.000000;97.226382;300.000000
171.500000;30.000000;97.225898;300.000000
171.600000;30.000000;97.225414;300.000000
171.700000;30.000000;97.224931;300.000000
171.800000;30.000000;97.224447;300.000000
171.900000;30.000000;97.223963;300.000000
172.000000;30.000000;97.223479;300.000000
172.100000;30.000000;97.222995;300.000000
172.200000;30.000000;97.222511;300.000000
172.300000;30.000000;97.222028;300.000000
172.400000;30.000000;97.221544;300.000000
172.500000;30.000000;97.221060;300.000000
172.600000;30.000000;97.220576;300.000000
172.700000;30.000000;97.220092;300.000000
172.800000;30.000000;97.219609;300.000000
172.900000;30.000000;97.219125;300.000000
173.000000;30.000000;97.218641;300.000000
173.100000;30.000000;97.218157;300.000000
173.200000;30.000000;97.217673;300.000000
173.300000;30.000000;97.217190;300.000000
173.400000;30.000000;97.216706;300.000000
173.500000;30.000000;97.216222;300.000000
173.600000;30.000000;97.215738;300.000000
173.700000;30.000000;97.215254;300.000000
173.800000;30.000000;97.214771;300.000000
173.900000;30.000000;97.214287;300.000000
174.000000;30.000000;97.213803;300.000000
174.100000;30.000000;97.213319;300.000000
174.200000;30.000000;97.212835;300.000000
174.300000;30.000000;97.212352;300.000000
174.400000;30.000000;97.211868;300.000000
174.500000;30.000000;97.211384;300.000000
174.600000;30.000000;97.210900;300.000000
174.700000;30.000000;97.210416;300.000000
174.800000;30.000000;97.209932;300.000000
174.900000;30.000000;97.209449;300.000000
175.000000;30.000000;97.208965;300.000000
175.100000;30.000000;97.208481;300.000000
175.200000;30.000000;97.207997;300.000000
175.300000;30.000000;97.207513;300.000000
175.400000;30.000000;97.207030;300.000000
175.500000;30.000000;97.206546;300.000000
175.600000;30.000000;97.206062;300.000000
175.700000;30.000000;97.205578;300.000000
175.800000;30.000000;97.205094;300.000000
175.900000;30.000000;97.204611;300.000000
176.000000;30.000000;97.204127;300.000000
176.100000;30.000000;97.203643;300.000000
176.200000;30.000000;97.203159;300.000000
176.300000;30.000000;97.202675;300.000000
176.400000;30.000000;97.202192;300.000000
176.500000;30.000000;97.201708;300.000000
176.600000;30.000000;97.201224;300.000000
176.700000;30.000000;97.200740;300.000000
176.800000;30.000000;97.200256;300.000000
176.900000;30.000000;97.199773;300.000000
177.000000;30.000000;97.199289;300.000000
177.100000;30.000000;97.198805;300.000000
177.200000;30.000000;97.198321;300.000000
177.300000;30.000000;97.197837;300.000000
177.400000;30.000000;97.197354;300.000000
177.500000;30.000000;97.196870;300.000000
177.600000;30.000000;97.196386;300.000000
177.700000;30.000000;97.195902;300.000000
177.800000;30.000000;97.195418;300.000000
177.900000;30.000000;97.194934;300.000000
178.000000;30.000000;97.194451;300.000000
178.100000;29.387755;97.197096;300.000000
178.200000;28.775510;97.199688;300.000000
178.300000;28.163265;97.202227;300.000000
178.400000;27.551020;97.204713;300.000000
178.500000;26.938776;97.207144;300.000000
178.600000;26.326531;97.209523;300.000000
178.700000;25.714286;97.211847;300.000000
178.800000;25.102041;97.214117;300.000000
178.900000;24.489796;97.216334;300.000000
179.000000;23.877551;97.218496;300.000000
179.100000;23.265306;97.220604;300.000000
179.200000;22.653061;97.222658;300.000000
179.300000;22.040816;97.224657;300.000000
179.400000;21.428571;97.226602;300.000000
179.500000;20.816327;97.228493;300.000000
179.600000;20.204082;97.230328;300.000000
179.700000;19.591837;97.232109;300.000000
179.800000;18.979592;97.233835;300.000000
179.900000;18.367347;97.235507;300.000000
180.000000;17.755102;97.237123;300.000000
180.100000;17.142857;97.238684;300.000000
180.200000;16.530612;97.240190;300.000000
180.300000;15.918367;97.241641;300.000000
180.400000;15.306122;97.243036;300.000000
180.500000;14.693878;97.244377;300.000000
180.600000;14.081633;97.245661;300.000000
180.700000;13.469388;97.246891;300.000000
180.800000;12.857143;97.248065;300.000000
180.900000;12.244898;97.249183;300.000000
181.000000;11.632653;97.250246;300.000000
181.100000;11.020408;97.251253;300.000000
181.200000;10.408163;97.252204;300.000000
181.300000;9.795918;97.253100;300.000000
181.400000;9.183673;97.253940;300.000000
181.500000;8.571429;97.254724;300.000000
181.600000;7.959184;97.255452;300.000000
181.700000;7.346939;97.256124;300.000000
181.800000;6.734694;97.256741;300.000000
181.900000;6.122449;97.257301;300.000000
182.000000;5.510204;97.257805;300.000000
182.100000;4.897959;97.258254;300.000000
182.200000;4.285714;97.258646;300.000000
182.300000;3.673469;97.258983;300.000000
182.400000;3.061224;97.259263;300.000000
182.500000;2.448980;97.259488;300.000000
182.600000;1.836735;97.259656;300.000000
182.700000;1.224490;97.259768;300.000000
182.800000;0.612245;97.259824;300.000000
182.900000;0.000000;97.259827;300.000000
183.000000;0.000000;97.259827;300.000000
183.100000;0.000000;97.259826;300.000000
183.200000;0.000000;97.259826;300.000000
183.300000;0.000000;97.259825;300.000000
183.400000;0.000000;97.259825;300.000000
183.500000;0.000000;97.259825;300.000000
183.600000;0.000000;97.259824;300.000000
183.700000;0.000000;97.259824;300.000000
183.800000;0.000000;97.259823;300.000000
183.900000;0.000000;97.259823;300.000000
184.000000;0.000000;97.259822;300.000000
184.100000;0.000000;97.259822;300.000000
184.200000;0.000000;97.259821;300.000000
184.300000;0.000000;97.259821;300.000000
184.400000;0.000000;97.259820;300.000000
184.500000;0.000000;97.259820;300.000000
184.600000;0.000000;97.259819;300.000000
184.700000;0.000000;97.259819;300.000000
184.800000;0.000000;97.259818;300.000000
184.900000;0.000000;97.259818;300.000000
185.000000;0.000000;97.259817;300.000000
185.100000;0.000000;97.259817;300.000000
185.200000;0.000000;97.259817;300.000000
185.300000;0.000000;97.259816;300.000000
185.400000;0.000000;97.259816;300.000000
185.500000;0.000000;97.259815;300.000000
185.600000;0.000000;97.259815;300.000000
185.700000;0.000000;97.259814;300.000000
185.800000;0.000000;97.259814;300.000000
185.900000;0.000000;97.259813;300.000000
186.000000;0.000000;97.259813;300.000000
186.100000;0.000000;97.259812;300.000000
186.200000;0.000000;97.259812;300.000000
186.300000;0.000000;97.259811;300.000000
186.400000;0.000000;97.259811;300.000000
186.500000;0.000000;97.259810;300.000000
186.600000;0.000000;97.259810;300.000000
186.700000;0.000000;97.259810;300.000000
186.800000;0.000000;97.259809;300.000000
186.900000;0.000000;97.259809;300.000000
187.000000;0.000000;97.259808;300.000000
187.100000;0.000000;97.259808;300.000000
187.200000;0.000000;97.259807;300.000000
187.300000;0.000000;97.259807;300.000000
187.400000;0.000000;97.259806;300.000000
187.500000;0.000000;97.259806;300.000000
187.600000;0.000000;97.259805;300.000000
187.700000;0.000000;97.259805;300.000000
187.800000;0.000000;97.259804;300.000000
187.900000;0.000000;97.259804;300.000000
188.000000;0.000000;97.259803;300.000000
188.100000;0.000000;97.259803;300.000000
188.200000;0.000000;97.259803;300.000000
188.300000;0.000000;97.259802;300.000000
188.400000;0.000000;97.259802;300.000000
188.500000;0.000000;97.259801;300.000000
188.600000;0.000000;97.259801;300.000000
188.700000;0.000000;97.259800;300.000000
188.800000;0.000000;97.259800;300.000000
188.900000;0.000000;97.259799;300.000000
189.000000;0.000000;97.259799;300.000000
189.100000;0.000000;97.259798;300.000000
189.200000;0.000000;97.259798;300.000000
189.300000;0.000000;97.259797;300.000000
189.400000;0.000000;97.259797;300.000000
189.500000;0.000000;97.259796;300.000000
189.600000;0.000000;97.259796;300.000000
189.700000;0.000000;97.259796;300.000000
189.800000;0.000000;97.259795;300.000000
189.900000;0.000000;97.259795;300.000000
190.000000;0.000000;97.259794;300.000000
190.100000;0.000000;97.259794;300.000000
190.200000;0.000000;97.259793;300.000000
190.300000;0.000000;97.259793;300.000000
190.400000;0.000000;97.259792;300.000000
190.500000;0.000000;97.259792;300.000000
190.600000;0.000000;97.259791;300.000000
190.700000;0.000000;97.259791;300.000000
190.800000;0.000000;97.259790;300.000000
190.900000;0.000000;97.259790;300.000000
191.000000;0.000000;97.259789;300.000000
191.100000;0.000000;97.259789;300.000000
191.200000;0.000000;97.259789;300.000000
191.300000;0.000000;97.259788;300.000000
191.400000;0.000000;97.259788;300.000000
191.500000;0.000000;97.259787;300.000000
191.600000;0.000000;97.259787;300.000000
191.700000;0.000000;97.259786;300.000000
191.800000;0.000000;97.259786;300.000000
191.900000;0.000000;97.259785;300.000000
192.000000;0.000000;97.259785;300.000000
192.100000;0.000000;97.259784;300.000000
192.200000;0.000000;97.259784;300.000000
192.300000;0.000000;97.259783;300.000000
192.400000;0.000000;97.259783;300.000000
192.500000;0.000000;97.259782;300.000000
192.600000;0.000000;97.259782;300.000000
192.700000;0.000000;97.259782;300.000000
192.800000;0.000000;97.259781;300.000000
192.900000;0.000000;97.259781;300.000000
193.000000;0.000000;97.259780;300.000000
193.100000;0.505051;97.259695;300.000000
193.200000;1.010101;97.259526;300.000000
193.300000;1.515152;97.259272;300.000000
193.400000;2.020202;97.258934;300.000000
193.500000;2.525253;97.258510;300.000000
193.600000;3.030303;97.258002;300.000000
193.700000;3.535354;97.257409;300.000000
193.800000;4.040404;97.256732;300.000000
193.900000;4.545455;97.255970;300.000000
194.000000;5.050505;97.255123;300.000000
194.100000;5.555556;97.254191;300.000000
194.200000;6.060606;97.253183;300.000000
194.300000;6.565657;97.252123;300.000000
194.400000;7.070707;97.251015;300.000000
194.500000;7.575758;97.249828;300.000000
194.600000;8.080808;97.248562;300.000000
194.700000;8.585859;97.247217;300.000000
194.800000;9.090909;97.245792;300.000000
194.900000;9.595960;97.244288;300.000000
195.000000;10.101010;97.242704;300.000000
195.100000;10.606061;97.241041;300.000000
195.200000;11.111111;97.239306;300.000000
195.300000;11.616162;97.237503;300.000000
195.400000;12.121212;97.235633;300.000000
195.500000;12.626263;97.233697;300.000000
195.600000;13.131313;97.231694;300.000000
195.700000;13.636364;97.229627;300.000000
195.800000;14.141414;97.227495;300.000000
195.900000;14.646465;97.226068;300.000000
196.000000;15.151515;97.224600;300.000000
196.100000;15.656566;97.223092;300.000000
196.200000;16.161616;97.221544;300.000000
196.300000;16.666667;97.219956;300.000000
196.400000;17.171717;97.218329;300.000000
196.500000;17.676768;97.216663;300.000000
196.600000;18.181818;97.214958;300.000000
196.700000;18.686869;97.213216;300.000000
196.800000;19.191919;97.211436;300.000000
196.900000;19.696970;97.209619;300.000000
197.000000;20.202020;97.207764;300.000000
197.100000;20.707071;97.205874;300.000000
197.200000;21.212121;97.203947;300.000000
197.300000;21.717172;97.201984;300.000000
197.400000;22.222222;97.199985;300.000000
197.500000;22.727273;97.197952;300.000000
197.600000;23.232323;97.195883;300.000000
197.700000;23.737374;97.193780;300.000000
197.800000;24.242424;97.191643;300.000000
197.900000;24.747475;97.189471;300.000000
198.000000;25.252525;97.187266;300.000000
198.100000;25.757576;97.185028;300.000000
198.200000;26.262626;97.182756;300.000000
198.300000;26.767677;97.180452;300.000000
198.400000;27.272727;97.178131;300.000000
198.500000;27.777778;97.175766;300.000000
198.600000;28.282828;97.173358;300.000000
198.700000;28.787879;97.170905;300.000000
198.800000;29.292929;97.168409;300.000000
198.900000;29.797980;97.165868;300.000000
199.000000;30.303030;97.163283;300.000000
199.100000;30.808081;97.160654;300.000000
199.200000;31.313131;97.157981;300.000000
199.300000;31.818182;97.155264;300.000000
199.400000;32.323232;97.152502;300.000000
199.500000;32.828283;97.149695;300.000000
199.600000;33.333333;97.146844;300.000000
199.700000;33.838384;97.143949;300.000000
199.800000;34.343434;97.141009;300.000000
199.900000;34.848485;97.138024;300.000000
200.000000;35.353535;97.133362;300.000000
200.100000;35.858586;97.128632;300.000000
200.200000;36.363636;97.123833;300.000000
200.300000;36.868687;97.118964;300.000000
200.400000;37.373737;97.114026;300.000000
200.500000;37.878788;97.109018;300.000000
200.600000;38.383838;97.103940;300.000000
200.700000;38.888889;97.098793;300.000000
200.800000;39.393939;97.093576;300.000000
200.900000;39.898990;97.088289;300.000000
201.000000;40.404040;97.082931;300.000000
201.100000;40.909091;97.077503;300.000000
201.200000;41.414141;97.072005;300.000000
201.300000;41.919192;97.066436;300.000000
201.400000;42.424242;97.060796;300.000000
201.500000;42.929293;97.055085;300.000000
201.600000;43.434343;97.049303;300.000000
201.700000;43.939394;97.043450;300.000000
201.800000;44.444444;97.037526;300.000000
201.900000;44.949495;97.031530;300.000000
202.000000;45.454545;97.025463;300.000000
202.100000;45.959596;97.019323;300.000000
202.200000;46.464646;97.013112;300.000000
202.300000;46.969697;97.006828;300.000000
202.400000;47.474747;97.000473;300.000000
202.500000;47.979798;96.994044;300.000000
202.600000;48.484848;96.987543;300.000000
202.700000;48.989899;96.980970;300.000000
202.800000;49.494949;96.974323;300.000000
202.900000;50.000000;96.967603;300.000000
203.000000;50.000000;96.966745;300.000000
203.100000;50.000000;96.965887;300.000000
203.200000;50.000000;96.965029;300.000000
203.300000;50.000000;96.964172;300.000000
203.400000;50.000000;96.963314;300.000000
203.500000;50.000000;96.962456;300.000000
203.600000;50.000000;96.961598;300.000000
203.700000;50.000000;96.960740;300.000000
203.800000;50.000000;96.959882;300.000000
203.900000;50.000000;96.959024;300.000000
204.000000;50.000000;96.958167;300.000000
204.100000;50.000000;96.957309;300.000000
204.200000;50.000000;96.956451;300.000000
204.300000;50.000000;96.955593;300.000000
204.400000;50.000000;96.954735;300.000000
204.500000;50.000000;96.953877;300.000000
204.600000;50.000000;96.953019;300.000000
204.700000;50.000000;96.952162;300.000000
204.800000;50.000000;96.951304;300.000000
204.900000;50.000000;96.950446;300.000000
205.000000;50.000000;96.949588;300.000000
205.100000;50.000000;96.948730;300.000000
205.200000;50.000000;96.947872;300.000000
205.300000;50.000000;96.947014;300.000000
205.400000;50.000000;96.946157;300.000000
205.500000;50.000000;96.945299;300.000000
205.600000;50.000000;96.944441;300.000000
205.700000;50.000000;96.943583;300.000000
205.800000;50.000000;96.942725;300.000000
205.900000;50.000000;96.941867;300.000000
206.000000;50.000000;96.941009;300.000000
206.100000;50.000000;96.940152;300.000000
206.200000;50.000000;96.939294;300.000000
206.300000;50.000000;96.938436;300.000000
206.400000;50.000000;96.937578;300.000000
206.500000;50.000000;96.936720;300.000000
206.600000;50.000000;96.935862;300.000000
206.700000;50.000000;96.935004;300.000000
206.800000;50.000000;96.934147;300.000000
206.900000;50.000000;96.933289;300.000000
207.000000;50.000000;96.932431;300.000000
207.100000;50.000000;96.931573;300.000000
207.200000;50.000000;96.930715;300.000000
207.300000;50.000000;96.929857;300.000000
207.400000;50.000000;96.928999;300.000000
207.500000;50.000000;96.928141;300.000000
207.600000;50.000000;96.927284;300.000000
207.700000;50.000000;96.926426;300.000000
207.800000;50.000000;96.925568;300.000000
207.900000;50.000000;96.924710;300.000000
208.000000;50.000000;96.923852;300.000000
208.100000;50.000000;96.922994;300.000000
208.200000;50.000000;96.922136;300.000000
208.300000;50.000000;96.921279;300.000000
208.400000;50.000000;96.920421;300.000000
208.500000;50.000000;96.919563;300.000000
208.600000;50.000000;96.918705;300.000000
208.700000;50.000000;96.917847;300.000000
208.800000;50.000000;96.916989;300.000000
208.900000;50.000000;96.916131;300.000000
209.000000;50.000000;96.915274;300.000000
209.100000;50.000000;96.914416;300.000000
209.200000;50.000000;96.913558;300.000000
