time_s;speed_kmh;soc_pct;tank_pressure_bar
139.500000;50.000000;97.009308;1.013250
139.600000;50.000000;97.008450;1.013250
139.700000;50.000000;97.007592;1.013250
139.800000;50.000000;97.006734;1.013250
139.900000;50.000000;97.005876;1.013250
140.000000;50.000000;97.005018;1.013250
140.100000;50.000000;97.004160;1.013250
140.200000;50.000000;97.003303;1.013250
140.300000;50.000000;97.002445;1.013250
140.400000;50.000000;97.001587;1.013250
140.500000;50.000000;97.000729;1.013250
140.600000;50.000000;96.999871;1.013250
140.700000;50.000000;96.999013;1.013250
140.800000;50.000000;96.998155;1.013250
140.900000;50.000000;96.997298;1.013250
141.000000;50.000000;96.996440;1.013250
141.100000;50.000000;96.995582;1.013250
141.200000;50.000000;96.994724;1.013250
141.300000;50.000000;96.993866;1.013250
141.400000;50.000000;96.993008;1.013250
141.500000;50.000000;96.992150;1.013250
141.600000;50.000000;96.991293;1.013250
141.700000;50.000000;96.990435;1.013250
141.800000;50.000000;96.989577;1.013250
141.900000;50.000000;96.988719;1.013250
142.000000;50.000000;96.987861;1.013250
142.100000;50.000000;96.987003;1.013250
142.200000;50.000000;96.986145;1.013250
142.300000;50.000000;96.985288;1.013250
142.400000;50.000000;96.984430;1.013250
142.500000;50.000000;96.983572;1.013250
142.600000;50.000000;96.982714;1.013250
142.700000;50.000000;96.981856;1.013250
142.800000;50.000000;96.980998;1.013250
142.900000;50.000000;96.980140;1.013250
143.000000;50.000000;96.979283;1.013250
143.100000;49.275362;96.983171;1.013250
143.200000;48.550725;96.987007;1.013250
143.300000;47.826087;96.990790;1.013250
143.400000;47.101449;96.994520;1.013250
143.500000;46.376812;96.998197;1.013250
143.600000;45.652174;97.001821;1.013250
143.700000;44.927536;97.005392;1.013250
143.800000;44.202899;97.008909;1.013250
143.900000;43.478261;97.012372;1.013250
144.000000;42.753623;97.015781;1.013250
144.100000;42.028986;97.019135;1.013250
144.200000;41.304348;97.022436;1.013250
144.300000;40.579710;97.025682;1.013250
144.400000;39.855072;97.028873;1.013250
144.500000;39.130435;97.032009;1.013250
144.600000;38.405797;97.035090;1.013250
144.700000;37.681159;97.038115;1.013250
144.800000;36.956522;97.041086;1.013250
144.900000;36.231884;97.044000;1.013250
145.000000;35.507246;97.046859;1.013250
145.100000;34.782609;97.049662;1.013250
145.200000;34.057971;97.052409;1.013250
145.300000;33.333333;97.055100;1.013250
145.400000;32.608696;97.057735;1.013250
145.500000;31.884058;97.060313;1.013250
145.600000;31.159420;97.062834;1.013250
145.700000;30.434783;97.065299;1.013250
145.800000;29.710145;97.067706;1.013250
145.900000;28.985507;97.070057;1.013250
146.000000;28.260870;97.072350;1.013250
146.100000;27.536232;97.074587;1.013250
146.200000;26.811594;97.076765;1.013250
146.300000;26.086957;97.078887;1.013250
146.400000;25.362319;97.080950;1.013250
146.500000;24.637681;97.082956;1.013250
146.600000;23.913043;97.084905;1.013250
146.700000;23.188406;97.086795;1.013250
146.800000;22.463768;97.088627;1.013250
146.900000;21.739130;97.090401;1.013250
147.000000;21.014493;97.092117;1.013250
147.100000;20.289855;97.093774;1.013250
147.200000;19.565217;97.095373;1.013250
147.300000;18.840580;97.096914;1.013250
147.400000;18.115942;97.098395;1.013250
147.500000;17.391304;97.099819;1.013250
147.600000;16.666667;97.101183;1.013250
147.700000;15.942029;97.102489;1.013250
147.800000;15.217391;97.103736;1.013250
147.900000;14.492754;97.104924;1.013250
148.000000;13.768116;97.106053;1.013250
148.100000;13.043478;97.107123;1.013250
148.200000;12.318841;97.108133;1.013250
148.300000;11.594203;97.109085;1.013250
148.400000;10.869565;97.109977;1.013250
148.500000;10.144928;97.110810;1.013250
148.600000;9.420290;97.111584;1.013250
148.700000;8.695652;97.112298;1.013250
148.800000;7.971014;97.112953;1.013250
148.900000;7.246377;97.113549;1.013250
149.000000;6.521739;97.114085;1.013250
149.100000;5.797101;97.114561;1.013250
149.200000;5.072464;97.114978;1.013250
149.300000;4.347826;97.115336;1.013250
149.400000;3.623188;97.115634;1.013250
149.500000;2.898551;97.115872;1.013250
149.600000;2.173913;97.116051;1.013250
149.700000;1.449275;97.116170;1.013250
149.800000;0.724638;97.116230;1.013250
149.900000;0.000000;97.116233;1.013250
150.000000;0.000000;97.116232;1.013250
150.100000;0.000000;97.116232;1.013250
150.200000;0.000000;97.116231;1.013250
150.300000;0.000000;97.116231;1.013250
150.400000;0.000000;97.116231;1.013250
150.500000;0.000000;97.116230;1.013250
150.600000;0.000000;97.116230;1.013250
150.700000;0.000000;97.116229;1.013250
150.800000;0.000000;97.116229;1.013250
150.900000;0.000000;97.116228;1.013250
151.000000;0.000000;97.116228;1.013250
151.100000;0.000000;97.116227;1.013250
151.200000;0.000000;97.116227;1.013250
151.300000;0.000000;97.116226;1.013250
151.400000;0.000000;97.116226;1.013250
151.500000;0.000000;97.116225;1.013250
151.600000;0.000000;97.116225;1.013250
151.700000;0.000000;97.116224;1.013250
151.800000;0.000000;97.116224;1.013250
151.900000;0.000000;97.116224;1.013250
152.000000;0.000000;97.116223;1.013250
152.100000;0.000000;97.116223;1.013250
152.200000;0.000000;97.116222;1.013250
152.300000;0.000000;97.116222;1.013250
152.400000;0.000000;97.116221;1.013250
152.500000;0.000000;97.116221;1.013250
152.600000;0.000000;97.116220;1.013250
152.700000;0.000000;97.116220;1.013250
152.800000;0.000000;97.116219;1.013250
152.900000;0.000000;97.116219;1.013250
153.000000;0.000000;97.116218;1.013250
153.100000;0.000000;97.116218;1.013250
153.200000;0.000000;97.116217;1.013250
153.300000;0.000000;97.116217;1.013250
153.400000;0.000000;97.116216;1.013250
153.500000;0.000000;97.116216;1.013250
153.600000;0.000000;97.116216;1.013250
153.700000;0.000000;97.116215;1.013250
153.800000;0.000000;97.116215;1.013250
153.900000;0.000000;97.116214;1.013250
154.000000;0.000000;97.116214;1.013250
154.100000;0.000000;97.116213;1.013250
154.200000;0.000000;97.116213;1.013250
154.300000;0.000000;97.116212;1.013250
154.400000;0.000000;97.116212;1.013250
154.500000;0.000000;97.116211;1.013250
154.600000;0.000000;97.116211;1.013250
154.700000;0.000000;97.116210;1.013250
154.800000;0.000000;97.116210;1.013250
154.900000;0.000000;97.116209;1.013250
155.000000;0.000000;97.116209;1.013250
155.100000;0.000000;97.116209;1.013250
155.200000;0.000000;97.116208;1.013250
155.300000;0.000000;97.116208;1.013250
155.400000;0.000000;97.116207;1.013250
155.500000;0.000000;97.116207;1.013250
155.600000;0.000000;97.116206;1.013250
155.700000;0.000000;97.116206;1.013250
155.800000;0.000000;97.116205;1.013250
155.900000;0.000000;97.116205;1.013250
156.000000;0.000000;97.116204;1.013250
156.100000;0.000000;97.116204;1.013250
156.200000;0.000000;97.116203;1.013250
156.300000;0.000000;97.116203;1.013250
156.400000;0.000000;97.116202;1.013250
156.500000;0.000000;97.116202;1.013250
156.600000;0.000000;97.116202;1.013250
156.700000;0.000000;97.116201;1.013250
156.800000;0.000000;97.116201;1.013250
156.900000;0.000000;97.116200;1.013250
157.000000;0.000000;97.116200;1.013250
157.100000;0.000000;97.116199;1.013250
157.200000;0.000000;97.116199;1.013250
157.300000;0.000000;97.116198;1.013250
157.400000;0.000000;97.116198;1.013250
157.500000;0.000000;97.116197;1.013250
157.600000;0.000000;97.116197;1.013250
157.700000;0.000000;97.116196;1.013250
157.800000;0.000000;97.116196;1.013250
157.900000;0.000000;97.116195;1.013250
158.000000;0.000000;97.116195;1.013250
158.100000;0.000000;97.116195;1.013250
158.200000;0.000000;97.116194;1.013250
158.300000;0.000000;97.116194;1.013250
158.400000;0.000000;97.116193;1.013250
158.500000;0.000000;97.116193;1.013250
158.600000;0.000000;97.116192;1.013250
158.700000;0.000000;97.116192;1.013250
158.800000;0.000000;97.116191;1.013250
158.900000;0.000000;97.116191;1.013250
159.000000;0.000000;97.116190;1.013250
159.100000;0.000000;97.116190;1.013250
159.200000;0.000000;97.116189;1.013250
159.300000;0.000000;97.116189;1.013250
159.400000;0.000000;97.116188;1.013250
159.500000;0.000000;97.116188;1.013250
159.600000;0.000000;97.116188;1.013250
159.700000;0.000000;97.116187;1.013250
159.800000;0.000000;97.116187;1.013250
159.900000;0.000000;97.116186;1.013250
160.000000;0.000000;97.116186;1.013250
160.100000;0.379747;97.116137;1.013250
160.200000;0.759494;97.116038;1.013250
160.300000;1.139241;97.115891;1.013250
160.400000;1.518987;97.115695;1.013250
160.500000;1.898734;97.115449;1.013250
160.600000;2.278481;97.115155;1.013250
160.700000;2.658228;97.114811;1.013250
160.800000;3.037975;97.114418;1.013250
160.900000;3.417722;97.113977;1.013250
161.000000;3.797468;97.113486;1.013250
161.100000;4.177215;97.112945;1.013250
161.200000;4.556962;97.112356;1.013250
161.300000;4.936709;97.111718;1.013250
161.400000;5.316456;97.111030;1.013250
161.500000;5.696203;97.110293;1.013250
161.600000;6.075949;97.109507;1.013250
161.700000;6.455696;97.108671;1.013250
161.800000;6.835443;97.107787;1.013250
161.900000;7.215190;97.106853;1.013250
162.000000;7.594937;97.105870;1.013250
162.100000;7.974684;97.104852;1.013250
162.200000;8.354430;97.103804;1.013250
162.300000;8.734177;97.102727;1.013250
162.400000;9.113924;97.101621;1.013250
162.500000;9.493671;97.100473;1.013250
162.600000;9.873418;97.099279;1.013250
162.700000;10.253165;97.098039;1.013250
162.800000;10.632911;97.096752;1.013250
162.900000;11.012658;97.095423;1.013250
163.000000;11.392405;97.094055;1.013250
163.100000;11.772152;97.092648;1.013250
163.200000;12.151899;97.091201;1.013250
163.300000;12.531646;97.089716;1.013250
163.400000;12.911392;97.088192;1.013250
163.500000;13.291139;97.086631;1.013250
163.600000;13.670886;97.085031;1.013250
163.700000;14.050633;97.083394;1.013250
163.800000;14.430380;97.081720;1.013250
163.900000;14.810127;97.080009;1.013250
164.000000;15.189873;97.078262;1.013250
164.100000;15.569620;97.076478;1.013250
164.200000;15.949367;97.074658;1.013250
164.300000;16.329114;97.072803;1.013250
164.400000;16.708861;97.070912;1.013250
164.500000;17.088608;97.068986;1.013250
164.600000;17.468354;97.067025;1.013250
164.700000;17.848101;97.065029;1.013250
164.800000;18.227848;97.062999;1.013250
164.900000;18.607595;97.060935;1.013250
165.000000;18.987342;97.058836;1.013250
165.100000;19.367089;97.056704;1.013250
165.200000;19.746835;97.054539;1.013250
165.300000;20.126582;97.052340;1.013250
165.400000;20.506329;97.050109;1.013250
165.500000;20.886076;97.047844;1.013250
165.600000;21.265823;97.045547;1.013250
165.700000;21.645570;97.043218;1.013250
165.800000;22.025316;97.040857;1.013250
165.900000;22.405063;97.038464;1.013250
166.000000;22.784810;97.036039;1.013250
166.100000;23.164557;97.033582;1.013250
166.200000;23.544304;97.031094;1.013250
166.300000;23.924051;97.028576;1.013250
166.400000;24.303797;97.026026;1.013250
166.500000;24.683544;97.023445;1.013250
166.600000;25.063291;97.020834;1.013250
166.700000;25.443038;97.018193;1.013250
166.800000;25.822785;97.015521;1.013250
166.900000;26.202532;97.012820;1.013250
167.000000;26.582278;97.010089;1.013250
167.100000;26.962025;97.007355;1.013250
167.200000;27.341772;97.004582;1.013250
167.300000;27.721519;97.001770;1.013250
167.400000;28.101266;96.998918;1.013250
167.500000;28.481013;96.996026;1.013250
167.600000;28.860759;96.993094;1.013250
167.700000;29.240506;96.990122;1.013250
167.800000;29.620253;96.987111;1.013250
167.900000;30.000000;96.984059;1.013250
168.000000;30.000000;96.983575;1.013250
168.100000;30.000000;96.983091;1.013250
168.200000;30.000000;96.982608;1.013250
168.300000;30.000000;96.982124;1.013250
168.400000;30.000000;96.981640;1.013250
168.500000;30.000000;96.981156;1.013250
168.600000;30.000000;96.980672;1.013250
168.700000;30.000000;96.980189;1.013250
168.800000;30.000000;96.979705;1.013250
168.900000;30.000000;96.979221;1.013250
169.000000;30.000000;96.978737;1.013250
169.100000;30.000000;96.978253;1.013250
169.200000;30.000000;96.977770;1.013250
169.300000;30.000000;96.977286;1.013250
169.400000;30.000000;96.976802;1.013250
169.500000;30.000000;96.976318;1.013250
169.600000;30.000000;96.975834;1.013250
169.700000;30.000000;96.975351;1.013250
169.800000;30.000000;96.974867;1.013250
169.900000;30.000000;96.974383;1.013250
170.000000;30.000000;96.973899;1.013250
170.100000;30.000000;96.973415;1.013250
170.200000;30.000000;96.972931;1.013250
170.300000;30.000000;96.972448;1.013250
170.400000;30.000000;96.971964;1.013250
170.500000;30.000000;96.971480;1.013250
170.600000;30.000000;96.970996;1.013250
170.700000;30.000000;96.970512;1.013250
170.800000;30.000000;96.970029;1.013250
170.900000;30.000000;96.969545;1.013250
171.000000;30.000000;96.969061;1.013250
171.100000;30.000000;96.968577;1.013250
171.200000;30.000000;96.968093;1.013250
171.300000;30.000000;96.967610;1.013250
171.400000;30.000000;96.967126;1.013250
171.500000;30.000000;96.966642;1.013250
171.600000;30.000000;96.966158;1.013250
171.700000;30.000000;96.965674;1.013250
171.800000;30.000000;96.965191;1.013250
171.900000;30.000000;96.964707;1.013250
172.000000;30.000000;96.964223;1.013250
172.100000;30.000000;96.963739;1.013250
172.200000;30.000000;96.963255;1.013250
172.300000;30.000000;96.962772;1.013250
172.400000;30.000000;96.962288;1.013250
172.500000;30.000000;96.961804;1.013250
172.600000;30.000000;96.961320;1.013250
172.700000;30.000000;96.960836;1.013250
172.800000;30.000000;96.960352;1.013250
172.900000;30.000000;96.959869;1.013250
173.000000;30.000000;96.959385;1.013250
173.100000;30.000000;96.958901;1.013250
173.200000;30.000000;96.958417;1.013250
173.300000;30.000000;96.957933;1.013250
173.400000;30.000000;96.957450;1.013250
173.500000;30.000000;96.956966;1.013250
173.600000;30.000000;96.956482;1.013250
173.700000;30.000000;96.955998;1.013250
173.800000;30.000000;96.955514;1.013250
173.900000;30.000000;96.955031;1.013250
174.000000;30.000000;96.954547;1.013250
174.100000;30.000000;96.954063;1.013250
174.200000;30.000000;96.953579;1.013250
174.300000;30.000000;96.953095;1.013250
174.400000;30.000000;96.952612;1.013250
174.500000;30.000000;96.952128;1.013250
174.600000;30.000000;96.951644;1.013250
174.700000;30.000000;96.951160;1.013250
174.800000;30.000000;96.950676;1.013250
174.900000;30.000000;96.950193;1.013250
175.000000;30.000000;96.949709;1.013250
175.100000;30.000000;96.949225;1.013250
175.200000;30.000000;96.948741;1.013250
175.300000;30.000000;96.948257;1.013250
175.400000;30.000000;96.947773;1.013250
175.500000;30.000000;96.947290;1.013250
175.600000;30.000000;96.946806;1.013250
175.700000;30.000000;96.946322;1.013250
175.800000;30.000000;96.945838;1.013250
175.900000;30.000000;96.945354;1.013250
176.000000;30.000000;96.944871;1.013250
176.100000;30.000000;96.944387;1.013250
176.200000;30.000000;96.943903;1.013250
176.300000;30.000000;96.943419;1.013250
176.400000;30.000000;96.942935;1.013250
176.500000;30.000000;96.942452;1.013250
176.600000;30.000000;96.941968;1.013250
176.700000;30.000000;96.941484;1.013250
176.800000;30.000000;96.941000;1.013250
176.900000;30.000000;96.940516;1.013250
177.000000;30.000000;96.940033;1.013250
177.100000;30.000000;96.939549;1.013250
177.200000;30.000000;96.939065;1.013250
177.300000;30.000000;96.938581;1.013250
177.400000;30.000000;96.938097;1.013250
177.500000;30.000000;96.937614;1.013250
177.600000;30.000000;96.937130;1.013250
177.700000;30.000000;96.936646;1.013250
177.800000;30.000000;96.936162;1.013250
177.900000;30.000000;96.935678;1.013250
178.000000;30.000000;96.935194;1.013250
178.100000;29.387755;96.937179;1.013250
178.200000;28.775510;96.939123;1.013250
178.300000;28.163265;96.941027;1.013250
178.400000;27.551020;96.942891;1.013250
178.500000;26.938776;96.944715;1.013250
178.600000;26.326531;96.946498;1.013250
178.700000;25.714286;96.948242;1.013250
178.800000;25.102041;96.949945;1.013250
178.900000;24.489796;96.951607;1.013250
179.000000;23.877551;96.953229;1.013250
179.100000;23.265306;96.954810;1.013250
179.200000;22.653061;96.956350;1.013250
179.300000;22.040816;96.957850;1.013250
179.400000;21.428571;96.959308;1.013250
179.500000;20.816327;96.960726;1.013250
179.600000;20.204082;96.962103;1.013250
179.700000;19.591837;96.963438;1.013250
179.800000;18.979592;96.964733;1.013250
179.900000;18.367347;96.965986;1.013250
180.000000;17.755102;96.967199;1.013250
180.100000;17.142857;96.968369;1.013250
180.200000;16.530612;96.969499;1.013250
180.300000;15.918367;96.970587;1.013250
180.400000;15.306122;96.971634;1.013250
180.500000;14.693878;96.972639;1.013250
180.600000;14.081633;96.973603;1.013250
180.700000;13.469388;96.974525;1.013250
180.800000;12.857143;96.975405;1.013250
180.900000;12.244898;96.976244;1.013250
181.000000;11.632653;96.977041;1.013250
181.100000;11.020408;96.977796;1.013250
181.200000;10.408163;96.978510;1.013250
181.300000;9.795918;96.979181;1.013250
181.400000;9.183673;96.979811;1.013250
181.500000;8.571429;96.980399;1.013250
181.600000;7.959184;96.980945;1.013250
181.700000;7.346939;96.981450;1.013250
181.800000;6.734694;96.981912;1.013250
181.900000;6.122449;96.982332;1.013250
182.000000;5.510204;96.982711;1.013250
182.100000;4.897959;96.983047;1.013250
182.200000;4.285714;96.983341;1.013250
182.300000;3.673469;96.983594;1.013250
182.400000;3.061224;96.983804;1.013250
182.500000;2.448980;96.983972;1.013250
182.600000;1.836735;96.984098;1.013250
182.700000;1.224490;96.984182;1.013250
182.800000;0.612245;96.984225;1.013250
182.900000;0.000000;96.984227;1.013250
183.000000;0.000000;96.984227;1.013250
183.100000;0.000000;96.984226;1.013250
183.200000;0.000000;96.984226;1.013250
183.300000;0.000000;96.984225;1.013250
183.400000;0.000000;96.984225;1.013250
183.500000;0.000000;96.984224;1.013250
183.600000;0.000000;96.984224;1.013250
183.700000;0.000000;96.984223;1.013250
183.800000;0.000000;96.984223;1.013250
183.900000;0.000000;96.984222;1.013250
184.000000;0.000000;96.984222;1.013250
184.100000;0.000000;96.984221;1.013250
184.200000;0.000000;96.984221;1.013250
184.300000;0.000000;96.984220;1.013250
184.400000;0.000000;96.984220;1.013250
184.500000;0.000000;96.984220;1.013250
184.600000;0.000000;96.984219;1.013250
184.700000;0.000000;96.984219;1.013250
184.800000;0.000000;96.984218;1.013250
184.900000;0.000000;96.984218;1.013250
185.000000;0.000000;96.984217;1.013250
185.100000;0.000000;96.984217;1.013250
185.200000;0.000000;96.984216;1.013250
185.300000;0.000000;96.984216;1.013250
185.400000;0.000000;96.984215;1.013250
185.500000;0.000000;96.984215;1.013250
185.600000;0.000000;96.984214;1.013250
185.700000;0.000000;96.984214;1.013250
185.800000;0.000000;96.984213;1.013250
185.900000;0.000000;96.984213;1.013250
186.000000;0.000000;96.984212;1.013250
186.100000;0.000000;96.984212;1.013250
186.200000;0.000000;96.984212;1.013250
186.300000;0.000000;96.984211;1.013250
186.400000;0.000000;96.984211;1.013250
186.500000;0.000000;96.984210;1.013250
186.600000;0.000000;96.984210;1.013250
186.700000;0.000000;96.984209;1.013250
186.800000;0.000000;96.984209;1.013250
186.900000;0.000000;96.984208;1.013250
187.000000;0.000000;96.984208;1.013250
187.100000;0.000000;96.984207;1.013250
187.200000;0.000000;96.984207;1.013250
187.300000;0.000000;96.984206;1.013250
187.400000;0.000000;96.984206;1.013250
187.500000;0.000000;96.984205;1.013250
187.600000;0.000000;96.984205;1.013250
187.700000;0.000000;96.984205;1.013250
187.800000;0.000000;96.984204;1.013250
187.900000;0.000000;96.984204;1.013250
188.000000;0.000000;96.984203;1.013250
188.100000;0.000000;96.984203;1.013250
188.200000;0.000000;96.984202;1.013250
188.300000;0.000000;96.984202;1.013250
188.400000;0.000000;96.984201;1.013250
188.500000;0.000000;96.984201;1.013250
188.600000;0.000000;96.984200;1.013250
188.700000;0.000000;96.984200;1.013250
188.800000;0.000000;96.984199;1.013250
188.900000;0.000000;96.984199;1.013250
189.000000;0.000000;96.984198;1.013250
189.100000;0.000000;96.984198;1.013250
189.200000;0.000000;96.984198;1.013250
189.300000;0.000000;96.984197;1.013250
189.400000;0.000000;96.984197;1.013250
189.500000;0.000000;96.984196;1.013250
189.600000;0.000000;96.984196;1.013250
189.700000;0.000000;96.984195;1.013250
189.800000;0.000000;96.984195;1.013250
189.900000;0.000000;96.984194;1.013250
190.000000;0.000000;96.984194;1.013250
190.100000;0.000000;96.984193;1.013250
190.200000;0.000000;96.984193;1.013250
190.300000;0.000000;96.984192;1.013250
190.400000;0.000000;96.984192;1.013250
190.500000;0.000000;96.984191;1.013250
190.600000;0.000000;96.984191;1.013250
190.700000;0.000000;96.984191;1.013250
190.800000;0.000000;96.984190;1.013250
190.900000;0.000000;96.984190;1.013250
191.000000;0.000000;96.984189;1.013250
191.100000;0.000000;96.984189;1.013250
191.200000;0.000000;96.984188;1.013250
191.300000;0.000000;96.984188;1.013250
191.400000;0.000000;96.984187;1.013250
191.500000;0.000000;96.984187;1.013250
191.600000;0.000000;96.984186;1.013250
191.700000;0.000000;96.984186;1.013250
191.800000;0.000000;96.984185;1.013250
191.900000;0.000000;96.984185;1.013250
192.000000;0.000000;96.984184;1.013250
192.100000;0.000000;96.984184;1.013250
192.200000;0.000000;96.984184;1.013250
192.300000;0.000000;96.984183;1.013250
192.400000;0.000000;96.984183;1.013250
192.500000;0.000000;96.984182;1.013250
192.600000;0.000000;96.984182;1.013250
192.700000;0.000000;96.984181;1.013250
192.800000;0.000000;96.984181;1.013250
192.900000;0.000000;96.984180;1.013250
193.000000;0.000000;96.984180;1.013250
193.100000;0.505051;96.984095;1.013250
193.200000;1.010101;96.983926;1.013250
193.300000;1.515152;96.983672;1.013250
193.400000;2.020202;96.983333;1.013250
193.500000;2.525253;96.982910;1.013250
193.600000;3.030303;96.982402;1.013250
193.700000;3.535354;96.981809;1.013250
193.800000;4.040404;96.981132;1.013250
193.900000;4.545455;96.980369;1.013250
194.000000;5.050505;96.979522;1.013250
194.100000;5.555556;96.978591;1.013250
194.200000;6.060606;96.977583;1.013250
194.300000;6.565657;96.976523;1.013250
194.400000;7.070707;96.975414;1.013250
194.500000;7.575758;96.974228;1.013250
194.600000;8.080808;96.972962;1.013250
194.700000;8.585859;96.971616;1.013250
194.800000;9.090909;96.970192;1.013250
194.900000;9.595960;96.968688;1.013250
195.000000;10.101010;96.967104;1.013250
195.100000;10.606061;96.965441;1.013250
195.200000;11.111111;96.963706;1.013250
195.300000;11.616162;96.961903;1.013250
195.400000;12.121212;96.960033;1.013250
195.500000;12.626263;96.958096;1.013250
195.600000;13.131313;96.956094;1.013250
195.700000;13.636364;96.954026;1.013250
195.800000;14.141414;96.951895;1.013250
195.900000;14.646465;96.949699;1.013250
196.000000;15.151515;96.947441;1.013250
196.100000;15.656566;96.945121;1.013250
196.200000;16.161616;96.942739;1.013250
196.300000;16.666667;96.940296;1.013250
196.400000;17.171717;96.937792;1.013250
196.500000;17.676768;96.935229;1.013250
196.600000;18.181818;96.932607;1.013250
196.700000;18.686869;96.929927;1.013250
196.800000;19.191919;96.927188;1.013250
196.900000;19.696970;96.924393;1.013250
197.000000;20.202020;96.921540;1.013250
197.100000;20.707071;96.918631;1.013250
197.200000;21.212121;96.915666;1.013250
197.300000;21.717172;96.912647;1.013250
197.400000;22.222222;96.909572;1.013250
197.500000;22.727273;96.906444;1.013250
197.600000;23.232323;96.903261;1.013250
197.700000;23.737374;96.900026;1.013250
197.800000;24.242424;96.896737;1.013250
197.900000;24.747475;96.893397;1.013250
198.000000;25.252525;96.890004;1.013250
198.100000;25.757576;96.886560;1.013250
198.200000;26.262626;96.883066;1.013250
198.300000;26.767677;96.879520;1.013250
198.400000;27.272727;96.875950;1.013250
198.500000;27.777778;96.872312;1.013250
198.600000;28.282828;96.868606;1.013250
198.700000;28.787879;96.864833;1.013250
198.800000;29.292929;96.860992;1.013250
198.900000;29.797980;96.857084;1.013250
199.000000;30.303030;96.853107;1.013250
199.100000;30.808081;96.849063;1.013250
199.200000;31.313131;96.844950;1.013250
199.300000;31.818182;96.840769;1.013250
199.400000;32.323232;96.836520;1.013250
199.500000;32.828283;96.832203;1.013250
199.600000;33.333333;96.827817;1.013250
199.700000;33.838384;96.823362;1.013250
199.800000;34.343434;96.818838;1.013250
199.900000;34.848485;96.814246;1.013250
200.000000;35.353535;96.809585;1.013250
200.100000;35.858586;96.804855;1.013250
200.200000;36.363636;96.800055;1.013250
200.300000;36.868687;96.795187;1.013250
200.400000;37.373737;96.790248;1.013250
200.500000;37.878788;96.785241;1.013250
200.600000;38.383838;96.780163;1.013250
200.700000;38.888889;96.775016;1.013250
200.800000;39.393939;96.769799;1.013250
200.900000;39.898990;96.764511;1.013250
201.000000;40.404040;96.759154;1.013250
201.100000;40.909091;96.753726;1.013250
201.200000;41.414141;96.748227;1.013250
201.300000;41.919192;96.742658;1.013250
201.400000;42.424242;96.737019;1.013250
201.500000;42.929293;96.731308;1.013250
201.600000;43.434343;96.725526;1.013250
201.700000;43.939394;96.719673;1.013250
201.800000;44.444444;96.713749;1.013250
201.900000;44.949495;96.707753;1.013250
202.000000;45.454545;96.701685;1.013250
202.100000;45.959596;96.695546;1.013250
202.200000;46.464646;96.689335;1.013250
202.300000;46.969697;96.683051;1.013250
202.400000;47.474747;96.676695;1.013250
202.500000;47.979798;96.670267;1.013250
202.600000;48.484848;96.663766;1.013250
202.700000;48.989899;96.657192;1.013250
202.800000;49.494949;96.650546;1.013250
202.900000;50.000000;96.643826;1.013250
203.000000;50.000000;96.642968;1.013250
203.100000;50.000000;96.642110;1.013250
203.200000;50.000000;96.641252;1.013250
203.300000;50.000000;96.640394;1.013250
203.400000;50.000000;96.639536;1.013250
203.500000;50.000000;96.638679;1.013250
203.600000;50.000000;96.637821;1.013250
203.700000;50.000000;96.636963;1.013250
203.800000;50.000000;96.636105;1.013250
203.900000;50.000000;96.635247;1.013250
204.000000;50.000000;96.634389;1.013250
204.100000;50.000000;96.633531;1.013250
204.200000;50.000000;96.632674;1.013250
204.300000;50.000000;96.631816;1.013250
204.400000;50.000000;96.630958;1.013250
204.500000;50.000000;96.630100;1.013250
204.600000;50.000000;96.629242;1.013250
204.700000;50.000000;96.628384;1.013250
204.800000;50.000000;96.627526;1.013250
204.900000;50.000000;96.626669;1.013250
205.000000;50.000000;96.625811;1.013250
205.100000;50.000000;96.624953;1.013250
205.200000;50.000000;96.624095;1.013250
205.300000;50.000000;96.623237;1.013250
205.400000;50.000000;96.622379;1.013250
205.500000;50.000000;96.621521;1.013250
205.600000;50.000000;96.620664;1.013250
205.700000;50.000000;96.619806;1.013250
205.800000;50.000000;96.618948;1.013250
205.900000;50.000000;96.618090;1.013250
206.000000;50.000000;96.617232;1.013250
206.100000;50.000000;96.616374;1.013250
206.200000;50.000000;96.615516;1.013250
206.300000;50.000000;96.614658;1.013250
206.400000;50.000000;96.613801;1.013250
206.500000;50.000000;96.612943;1.013250
206.600000;50.000000;96.612085;1.013250
206.700000;50.000000;96.611227;1.013250
206.800000;50.000000;96.610369;1.013250
206.900000;50.000000;96.609511;1.013250
207.000000;50.000000;96.608653;1.013250
207.100000;50.000000;96.607796;1.013250
207.200000;50.000000;96.606938;1.013250
207.300000;50.000000;96.606080;1.013250
207.400000;50.000000;96.605222;1.013250
207.500000;50.000000;96.604364;1.013250
207.600000;50.000000;96.603506;1.013250
207.700000;50.000000;96.602648;1.013250
207.800000;50.000000;96.601791;1.013250
207.900000;50.000000;96.600933;1.013250
208.000000;50.000000;96.600075;1.013250
208.100000;50.000000;96.599217;1.013250
208.200000;50.000000;96.598359;1.013250
208.300000;50.000000;96.597501;1.013250
208.400000;50.000000;96.596643;1.013250
208.500000;50.000000;96.595786;1.013250
208.600000;50.000000;96.594928;1.013250
208.700000;50.000000;96.594070;1.013250
208.800000;50.000000;96.593212;1.013250
208.900000;50.000000;96.592354;1.013250
209.000000;50.000000;96.591496;1.013250
209.100000;50.000000;96.590638;1.013250
209.200000;50.000000;96.589781;1.013250
